id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0395","Signs of a Worn Clutch on a Motorbike","Signs of a Worn Clutch on a Motorbike","worn clutch symptoms motorbike","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","cluster hub","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0396","Clutch Cable","Clutch Cable vs Hydraulic Clutch Basics","clutch cable vs hydraulic","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","Signs of a Worn Clutch on a Motorbike","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0397","When a Clutch Feels Loose","When a Clutch Feels Loose: What It Might Mean","loose clutch motorbike","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","Clutch Cable vs Hydraulic Clutch Basics","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0398","Clutch Adjustment","Clutch Adjustment: What a Rider Should Know","clutch adjustment motorbike","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","When a Clutch Feels Loose: What It Might Mean","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0399","Slipping Clutch Symptoms on Underbones","Slipping Clutch Symptoms on Underbones","clutch slipping underbone","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","Clutch Adjustment: What a Rider Should Know","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0400","Engine Oil and Clutch Health","Engine Oil and Clutch Health","engine oil clutch wear","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","Slipping Clutch Symptoms on Underbones","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0401","What Ruins a Clutch Early","What Ruins a Clutch Early","what wears out a clutch","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","Engine Oil and Clutch Health","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0402","Chain Noise and Rough Riding","Chain Noise and Rough Riding: Rider Checklist","chain noise motorbike checklist","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","What Ruins a Clutch Early","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0403","When to Let a Workshop Look at Your Clutch","When to Let a Workshop Look at Your Clutch","clutch repair workshop when","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","Chain Noise and Rough Riding: Rider Checklist","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0404","Clutch Life on Rental","Clutch Life on Rental vs Owned Bikes","rental bike clutch wear","informational","5-manual","5.4 clutch-maintenance-awareness","guide","foreign riders in Hanoi","skeleton","yes","R5 technical","When to Let a Workshop Look at Your Clutch","Rider-facing awareness only; procedures live in cluster 8","","proposed"
"MM-0405","Honda Supercub 50-Style Bikes in Vietnam","Honda Supercub 50-Style Bikes in Vietnam","honda 50cc vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","cluster hub","One article per 50cc model/category entity","","proposed"
"MM-0406","50cc Scooters Available in Vietnam","50cc Scooters Available in Vietnam","50cc scooter vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","Honda Supercub 50-Style Bikes in Vietnam","One article per 50cc model/category entity","","proposed"
"MM-0407","50cc Underbones Available in Vietnam","50cc Underbones Available in Vietnam","50cc underbone vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","50cc Scooters Available in Vietnam","One article per 50cc model/category entity","","proposed"
"MM-0408","Ducar 50cc Motorbikes","Ducar 50cc Motorbikes","ducar 50cc","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","50cc Underbones Available in Vietnam","One article per 50cc model/category entity","","proposed"
"MM-0409","SYN/Chinese 50cc Bikes in Vietnam","SYN/Chinese 50cc Bikes in Vietnam","chinese 50cc bike vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","Ducar 50cc Motorbikes","One article per 50cc model/category entity","","proposed"
"MM-0410","Honda 50cc Classic Models","Honda 50cc Classic Models: History in Vietnam","honda 50cc history vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","SYN/Chinese 50cc Bikes in Vietnam","One article per 50cc model/category entity","","proposed"
"MM-0411","Best 50cc Motorbikes in Vietnam Compared","Best 50cc Motorbikes in Vietnam Compared","best 50cc motorbike vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","Honda 50cc Classic Models: History in Vietnam","One article per 50cc model/category entity","","proposed"
"MM-0412","50cc Mopeds in Vietnam Explained","50cc Mopeds in Vietnam Explained","50cc moped vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","Best 50cc Motorbikes in Vietnam Compared","One article per 50cc model/category entity","","proposed"
"MM-0413","50cc Bike Speed Limits and Real Speeds","50cc Bike Speed Limits and Real Speeds","50cc top speed","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","50cc Mopeds in Vietnam Explained","One article per 50cc model/category entity","","proposed"
"MM-0414","Who Actually Buys 50cc Bikes in Vietnam","Who Actually Buys 50cc Bikes in Vietnam","who buys 50cc vietnam","commercial","50cc","6.1 50cc-models","review","foreign riders in Hanoi","skeleton","yes","R3 spec verification","50cc Bike Speed Limits and Real Speeds","One article per 50cc model/category entity","","proposed"
"MM-0415","Do You Need a Licence","Do You Need a Licence for a 50cc Motorbike in Vietnam?","do you need licence 50cc vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","cluster hub","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0416","Minimum Age","Minimum Age for 50cc Bikes in Vietnam","50cc age limit vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","Do You Need a Licence for a 50cc Motorbike in Vietnam?","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0417","50cc","50cc vs Electric Bike Classification in Vietnamese Law","50cc vs electric bike law vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","Minimum Age for 50cc Bikes in Vietnam","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0418","50cc Bikes and Licence Checks in Practice","50cc Bikes and Licence Checks in Practice","50cc licence check vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","50cc vs Electric Bike Classification in Vietnamese Law","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0419","Fines","Fines for Riding Without a Licence on a 50cc","fine no licence 50cc vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","50cc Bikes and Licence Checks in Practice","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0420","Can Tourists Ride 50cc Bikes in Vietnam?","Can Tourists Ride 50cc Bikes in Vietnam?","tourists 50cc vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","Fines for Riding Without a Licence on a 50cc","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0421","50cc Registration and Number Plates","50cc Registration and Number Plates","50cc registration vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","Can Tourists Ride 50cc Bikes in Vietnam?","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0422","50cc Insurance Requirements","50cc Insurance Requirements","50cc insurance vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","50cc Registration and Number Plates","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0423","50cc on Highways and Big Roads","50cc on Highways and Big Roads: The Rules","50cc highway vietnam","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","50cc Insurance Requirements","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0424","Renting a 50cc in Hanoi Without a Licence","Renting a 50cc in Hanoi Without a Licence: The Reality","rent 50cc no licence hanoi","informational","50cc","6.2 50cc-legal","legal","foreign riders in Hanoi","owner-history (customer question)","yes","R1 legal — government sources, last_reviewed","50cc on Highways and Big Roads: The Rules","Summaries that link canonically to cluster 11 legal articles","","proposed"
"MM-0425","Is a 50cc Motorbike Enough","Is a 50cc Motorbike Enough for Hanoi?","50cc enough for hanoi","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","cluster hub","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0426","50cc","50cc for Students in Vietnamese Cities","50cc for students vietnam","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","Is a 50cc Motorbike Enough for Hanoi?","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0427","50cc","50cc vs 110cc Underbone: Which to Choose","50cc vs 110cc","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","50cc for Students in Vietnamese Cities","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0428","50cc Scooter","50cc Scooter vs 50cc Underbone","50cc scooter vs underbone","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","50cc vs 110cc Underbone: Which to Choose","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0429","Living with a 50cc in Hanoi","Living with a 50cc in Hanoi: Pros and Cons","living with 50cc hanoi","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","50cc Scooter vs 50cc Underbone","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0430","50cc Bikes on Hills and Bridges","50cc Bikes on Hills and Bridges","50cc hills bridges hanoi","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","Living with a 50cc in Hanoi: Pros and Cons","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0431","50cc Maintenance Simplicity","50cc Maintenance Simplicity","50cc maintenance simple","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","50cc Bikes on Hills and Bridges","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0432","50cc Fuel Economy Reality","50cc Fuel Economy Reality","50cc fuel consumption","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","50cc Maintenance Simplicity","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0433","Reselling a 50cc in Vietnam","Reselling a 50cc in Vietnam","50cc resale value vietnam","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","50cc Fuel Economy Reality","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0434","50cc","50cc for Short City Commutes Only","50cc city commute","commercial","50cc","6.3 50cc-choosing","guide","foreign riders in Hanoi","skeleton","no","none","Reselling a 50cc in Vietnam","Use-case guidance for 50cc; models in 6.1, law in 6.2","","proposed"
"MM-0435","50cc","50cc vs Electric Bikes in Vietnam","50cc vs electric bike","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","cluster hub","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0436","Why 50cc Bikes Were Everywhere in Vietnam","Why 50cc Bikes Were Everywhere in Vietnam","history 50cc motorbikes vietnam","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc vs Electric Bikes in Vietnam","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0437","50cc Culture in Vietnamese Cities Today","50cc Culture in Vietnamese Cities Today","50cc bikes vietnam today","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","Why 50cc Bikes Were Everywhere in Vietnam","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0438","50cc Rentals in Hanoi","50cc Rentals in Hanoi for Beginners","50cc rental hanoi beginner","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc Culture in Vietnamese Cities Today","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0439","50cc","50cc for Learner Riders: A Safe Start?","50cc learner bike","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc Rentals in Hanoi for Beginners","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0440","Upgrading from 50cc to a Bigger Bike","Upgrading from 50cc to a Bigger Bike","upgrade from 50cc","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc for Learner Riders: A Safe Start?","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0441","50cc Two-Up Riding","50cc Two-Up Riding: Should You?","50cc two people","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","Upgrading from 50cc to a Bigger Bike","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0442","50cc Long Trips","50cc Long Trips: Why They Do Not Work","50cc long trip","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc Two-Up Riding: Should You?","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0443","50cc Safety Profile Compared","50cc Safety Profile Compared","50cc safety","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc Long Trips: Why They Do Not Work","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0444","Buying a 50cc as a Foreigner","Buying a 50cc as a Foreigner","buy 50cc foreigner vietnam","informational","50cc","6.4 50cc-context","guide","foreign riders in Hanoi","skeleton","no","none","50cc Safety Profile Compared","Comparisons and context beyond choosing (6.3)","","proposed"
"MM-0445","VinFast Feliz","VinFast Feliz: Review and Specs for Vietnam Riders","vinfast feliz review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","cluster hub","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0446","VinFast Klara","VinFast Klara: Review and Specs for Vietnam Riders","vinfast klara review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Feliz: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0447","VinFast Theon","VinFast Theon: Review and Specs for Vietnam Riders","vinfast theon review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Klara: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0448","VinFast Vento","VinFast Vento: Review and Specs for Vietnam Riders","vinfast vento review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Theon: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0449","VinFast Evo","VinFast Evo: Review and Specs for Vietnam Riders","vinfast evo review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Vento: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0450","Dat Bike Weaver","Dat Bike Weaver: Review and Specs for Vietnam Riders","dat bike weaver review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Evo: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0451","Selex Camel","Selex Camel: Review and Specs for Vietnam Riders","selex camel review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Dat Bike Weaver: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0452","Selex Scooter Lineup","Selex Scooter Lineup: Review and Specs for Vietnam Riders","selex scooter lineup review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Selex Camel: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0453","Yadea Scooters in Vietnam","Yadea Scooters in Vietnam: Review and Specs for Vietnam Riders","yadea scooters in vietnam review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Selex Scooter Lineup: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0454","Ikigai Bikes","Ikigai Bikes: Review and Specs for Vietnam Riders","ikigai bikes review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Yadea Scooters in Vietnam: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0455","Honsha E-Bikes","Honsha E-Bikes: Review and Specs for Vietnam Riders","honsha e-bikes review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Ikigai Bikes: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0456","VinFast Feliz 2025","VinFast Feliz 2025: Review and Specs for Vietnam Riders","vinfast feliz 2025 review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Honsha E-Bikes: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0457","VinFast Klara 2025","VinFast Klara 2025: Review and Specs for Vietnam Riders","vinfast klara 2025 review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Feliz 2025: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0458","Dat Bike Weaver 2025","Dat Bike Weaver 2025: Review and Specs for Vietnam Riders","dat bike weaver 2025 review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast Klara 2025: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0459","Selex 2025 Lineup","Selex 2025 Lineup: Review and Specs for Vietnam Riders","selex 2025 lineup review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Dat Bike Weaver 2025: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0460","Best Electric Motorbikes in Vietnam Compared","Best Electric Motorbikes in Vietnam Compared: Review and Specs for Vietnam Riders","best electric motorbikes in vietnam compared review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Selex 2025 Lineup: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0461","Best Electric Scooters Under 30 Million VND","Best Electric Scooters Under 30 Million VND: Review and Specs for Vietnam Riders","best electric scooters under 30 million vnd review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Best Electric Motorbikes in Vietnam Compared: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0462","Best Long-Range Electric Motorbikes Vietnam","Best Long-Range Electric Motorbikes Vietnam: Review and Specs for Vietnam Riders","best long-range electric motorbikes vietnam review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Best Electric Scooters Under 30 Million VND: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0463","Fastest Electric Motorbikes in Vietnam","Fastest Electric Motorbikes in Vietnam: Review and Specs for Vietnam Riders","fastest electric motorbikes in vietnam review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Best Long-Range Electric Motorbikes Vietnam: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0464","VinFast","VinFast vs Dat Bike Compared: Review and Specs for Vietnam Riders","vinfast vs dat bike compared review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Fastest Electric Motorbikes in Vietnam: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0465","Selex","Selex vs VinFast Compared: Review and Specs for Vietnam Riders","selex vs vinfast compared review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","VinFast vs Dat Bike Compared: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0466","Yadea","Yadea vs VinFast Compared: Review and Specs for Vietnam Riders","yadea vs vinfast compared review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Selex vs VinFast Compared: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0467","Electric Motorbikes with Removable Batteries","Electric Motorbikes with Removable Batteries: Review and Specs for Vietnam Riders","electric motorbikes with removable batteries review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Yadea vs VinFast Compared: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0468","Electric Motorbikes with Swap Stations in Hanoi","Electric Motorbikes with Swap Stations in Hanoi: Review and Specs for Vietnam Riders","electric motorbikes with swap stations in hanoi review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Electric Motorbikes with Removable Batteries: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0469","Best E-Bikes","Best E-Bikes for Hanoi Commuting: Review and Specs for Vietnam Riders","best e-bikes for hanoi commuting review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Electric Motorbikes with Swap Stations in Hanoi: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0470","Best Electric Bikes","Best Electric Bikes for Students: Review and Specs for Vietnam Riders","best electric bikes for students review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Best E-Bikes for Hanoi Commuting: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0471","Electric Motorbikes","Electric Motorbikes for Two-Up Riding: Review and Specs for Vietnam Riders","electric motorbikes for two-up riding review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Best Electric Bikes for Students: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0472","Best Value Electric Motorbikes Vietnam","Best Value Electric Motorbikes Vietnam: Review and Specs for Vietnam Riders","best value electric motorbikes vietnam review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Electric Motorbikes for Two-Up Riding: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0473","Electric Mopeds","Electric Mopeds vs Electric Motorbikes in Vietnam: Review and Specs for Vietnam Riders","electric mopeds vs electric motorbikes in vietnam review vietnam","commercial","7-electric","7.1 electric-models","review","foreign riders in Hanoi","skeleton","yes","R3 manufacturer specs + range test conditions","Best Value Electric Motorbikes Vietnam: Review and Specs for Vietnam Riders","One review/comparison per electric model entity; never implies Nguyen Tu rents them","","proposed"
"MM-0474","Electric Motorbike Battery Types in Vietnam","Electric Motorbike Battery Types in Vietnam: Lithium vs Lead-Acid","electric motorbike battery types","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","cluster hub","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0475","How Long Does an Electric Motorbike Take to Charge?","How Long Does an Electric Motorbike Take to Charge?","electric motorbike charging time","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Electric Motorbike Battery Types in Vietnam: Lithium vs Lead-Acid","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0476","Charging an Electric Motorbike at Home in Hanoi","Charging an Electric Motorbike at Home in Hanoi","charge electric motorbike home","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","How Long Does an Electric Motorbike Take to Charge?","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0477","Battery Swapping in Vietnam Explained","Battery Swapping in Vietnam Explained","battery swap station vietnam","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Charging an Electric Motorbike at Home in Hanoi","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0478","How Long Do Electric Motorbike Batteries Last?","How Long Do Electric Motorbike Batteries Last?","electric motorbike battery lifespan","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Battery Swapping in Vietnam Explained","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0479","Battery Care in Hanoi Heat and Humidity","Battery Care in Hanoi Heat and Humidity","electric bike battery heat humidity","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","How Long Do Electric Motorbike Batteries Last?","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0480","Charging Safety in the Rainy Season","Charging Safety in the Rainy Season","charging electric bike rain","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Battery Care in Hanoi Heat and Humidity","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0481","Removable","Removable vs Fixed Batteries: Pros and Cons","removable battery electric bike","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Charging Safety in the Rainy Season","Battery and charging how-tos; model specs live in 7.1","","proposed"
